time,price_actual,price_day_ahead,lin_reg,e_net,knn,rf,ada,svr
2018-02-04 06:00:00+00:00,49.15,24.91,30.305055048409336,31.17258051808733,31.17258051808733,43.21460000000002,41.57136563876652,34.468385275445684
2018-02-04 07:00:00+00:00,49.18,28.89,35.18608808424165,35.72155818165255,35.72155818165255,45.14670000000001,43.22054607508536,38.03225448981018
2018-02-04 08:00:00+00:00,50.17,32.23,38.320054775912645,39.00438748171741,39.00438748171741,48.302600000000005,43.33257142857141,42.58373216843128
2018-02-04 09:00:00+00:00,57.23,33.1,42.74817748190771,43.23748728013986,43.23748728013986,50.75860000000001,47.24974999999998,46.65136036517688
2018-02-04 10:00:00+00:00,62.6,32.92,45.48709649153849,45.70534481753865,45.70534481753865,51.574400000000004,48.97699029126214,49.87947692639759
2018-02-04 11:00:00+00:00,62.38,32.52,44.893572471211854,45.13976213983852,45.13976213983852,51.251,45.293199999999956,49.38036931177331
2018-02-04 12:00:00+00:00,61.87,32.52,43.37570039670532,43.6905276610098,43.6905276610098,50.701000000000015,47.778074074074,46.34661696387496
2018-02-04 13:00:00+00:00,63.13,30.92,41.47168092858565,41.86782467878006,41.86782467878006,49.76100000000003,48.0137313432836,45.50193195756411
2018-02-04 14:00:00+00:00,63.56,25.98,39.16128690000559,39.44613508717273,39.44613508717273,47.040099999999995,41.972125000000005,43.391092001534396
2018-02-04 15:00:00+00:00,59.86,21.82,35.98149498643644,36.356150463240525,36.356150463240525,44.4645,41.15710069444455,41.149504244761225
2018-02-04 16:00:00+00:00,57.93,22.88,35.84723042556825,36.20176609728742,36.20176609728742,44.44589999999998,37.16170289855071,40.25697123904433
2018-02-04 17:00:00+00:00,59.43,24.47,40.20406092911617,40.43291416150703,40.43291416150703,48.371399999999994,47.057596439169195,43.847028603247225
2018-02-04 18:00:00+00:00,64.23,25.98,50.154903149080575,50.35488969590831,50.35488969590831,55.09779999999998,54.03800766283548,51.00909734089847
2018-02-04 19:00:00+00:00,65.77,30.69,55.794949801606926,56.23235647737751,56.23235647737751,61.50330000000001,61.144453608247495,56.58456009316919
2018-02-04 20:00:00+00:00,67.72,37.56,58.7230262251979,59.17904747608069,59.17904747608069,64.10849999999999,64.33003795066426,60.18239535094098
2018-02-04 21:00:00+00:00,68.19,41.69,58.38870384782183,58.825918563710374,58.825918563710374,61.7471,58.93321621621623,61.30959949210298
2018-02-04 22:00:00+00:00,65.12,37.3,53.36939919571411,53.86049440315574,53.86049440315574,56.443200000000004,58.44454887218041,56.04902708366359
2018-02-04 23:00:00+00:00,63.28,32.36,47.74072687095328,48.3621812788134,48.3621812788134,52.400200000000005,53.10621900826443,50.10360112388544
2018-02-05 00:00:00+00:00,62.25,42.4,62.8768338775631,62.61866034549835,62.61866034549835,54.490999999999985,57.23984198645594,59.2420348102505
2018-02-05 01:00:00+00:00,54.21,35.78,56.88819356052246,56.67947999723943,56.67947999723943,51.160999999999994,51.51067164179107,54.24803798466243
2018-02-05 02:00:00+00:00,49.05,33.57,52.50215951827873,52.57245599815265,52.57245599815265,49.61929999999998,48.93073482428108,50.413931114900436
2018-02-05 03:00:00+00:00,48.66,33.27,49.764037384863194,49.84006427986865,49.84006427986865,48.656499999999994,48.01358024691353,47.21478720900055
2018-02-05 04:00:00+00:00,48.56,32.4,49.09684510403019,49.36590024698768,49.36590024698768,49.02069999999998,46.40637640449437,47.734784087950004
2018-02-05 05:00:00+00:00,48.44,33.57,52.14376262132783,52.615796934555114,52.615796934555114,52.118999999999986,51.95083788706738,52.27263221671697
2018-02-05 06:00:00+00:00,54.32,44.68,58.381641360703334,59.010318671368054,59.010318671368054,57.00290000000001,57.97835514018703,57.463794041336186
2018-02-05 07:00:00+00:00,63.0,48.32,66.6815229364505,67.013141987599,67.013141987599,62.03580000000001,63.29791666666646,64.5200494693946
2018-02-05 08:00:00+00:00,66.75,50.23,69.38260096786462,69.70599339462464,69.70599339462464,64.68929999999996,64.0624905660377,68.87665396796908
2018-02-05 09:00:00+00:00,68.05,51.73,72.04743773641803,72.37800842252527,72.37800842252527,65.16010000000001,64.0679464285714,70.16981535115481
2018-02-05 10:00:00+00:00,68.9,49.89,75.74370562977245,75.73544075167305,75.73544075167305,65.99389999999998,68.74233918128664,72.36903000346574
2018-02-05 11:00:00+00:00,68.12,49.7,73.83170460693822,73.7597167714675,73.7597167714675,65.12090000000003,66.36541966426877,71.83913420776679
2018-02-05 12:00:00+00:00,66.96,49.79,72.22220594125494,72.16291905731359,72.16291905731359,64.78050000000002,66.56148148148154,70.11034174893355
2018-02-05 13:00:00+00:00,65.44,49.69,68.71250415499037,68.81465188791698,68.81465188791698,62.927599999999956,63.38198347107435,68.89439676783643
2018-02-05 14:00:00+00:00,63.87,49.19,66.00739769927662,66.25923091759228,66.25923091759228,60.56840000000002,60.99669789227182,65.83759622846306
2018-02-05 15:00:00+00:00,60.03,49.01,64.42152844460625,64.78178539284914,64.78178539284914,59.43970000000001,56.93146511627908,63.93480926265791
2018-02-05 16:00:00+00:00,60.0,48.48,65.49657335061134,65.70520038852472,65.70520038852472,59.52949999999999,57.67047531992692,65.48142414140466
2018-02-05 17:00:00+00:00,63.72,46.23,68.48877420080832,68.84443930912937,68.84443930912937,61.670100000000005,60.84576923076915,67.80586383241574
2018-02-05 18:00:00+00:00,67.97,47.0,71.27653175554141,71.81196550385053,71.81196550385053,65.43889999999999,69.69135176651294,70.25804401641135
2018-02-05 19:00:00+00:00,69.66,48.18,74.3957713280137,74.89218524687979,74.89218524687979,67.5182,64.93569444444444,73.86167968692921
2018-02-05 20:00:00+00:00,70.25,48.23,74.77934663040247,75.05288554811374,75.05288554811374,67.97219999999999,62.00419068736138,71.53528145051607
2018-02-05 21:00:00+00:00,68.27,50.0,71.7102964699095,72.0875397312411,72.0875397312411,64.70319999999998,65.99233183856497,71.03973279025037
2018-02-05 22:00:00+00:00,65.13,48.23,64.70391296188451,65.02795441484562,65.02795441484562,59.922700000000034,59.74798828124994,65.05858982048176
2018-02-05 23:00:00+00:00,56.02,46.23,62.3363897579023,62.59195366496264,62.59195366496264,56.57630000000002,53.61293172690769,61.246375252454555
2018-02-06 00:00:00+00:00,50.74,60.69,57.916869638210635,58.073678366967854,58.073678366967854,57.8469,59.18636363636361,56.43766090379144
2018-02-06 01:00:00+00:00,50.18,59.74,54.420642499861884,54.65305366654619,54.65305366654619,54.55430000000001,53.1151075268817,53.802132827432644
2018-02-06 02:00:00+00:00,47.57,59.3,50.50043584104634,50.907410152434196,50.907410152434196,52.61950000000001,49.64071428571423,50.98106600955374
2018-02-06 03:00:00+00:00,46.48,58.33,49.55000542952835,49.97134733415091,49.97134733415091,51.392100000000006,48.29364197530862,50.100363992959544
2018-02-06 04:00:00+00:00,46.39,58.0,48.65685209484878,48.630108004410296,48.630108004410296,51.083900000000014,49.75526595744681,48.88698671444433
2018-02-06 05:00:00+00:00,47.13,57.07,50.06947237497103,50.11008393209197,50.11008393209197,52.905899999999974,51.95083788706738,51.258780217486574
2018-02-06 06:00:00+00:00,49.85,56.64,54.43248664925344,54.56306391386502,54.56306391386502,56.71789999999999,54.707957746478876,55.35668110429009
2018-02-06 07:00:00+00:00,61.22,56.64,61.76426951365081,61.69490430479929,61.69490430479929,61.66210000000002,60.261369047619084,60.75104221154625
2018-02-06 08:00:00+00:00,68.85,57.13,65.78553414357182,65.47258488746246,65.47258488746246,64.2679,63.19252587991708,64.08630998077508
2018-02-06 09:00:00+00:00,68.55,63.61,68.90105790847814,68.48119718411344,68.48119718411344,65.6253,63.4220652173914,66.62845713131118
2018-02-06 10:00:00+00:00,68.04,64.97,71.91350032609111,71.3580280375781,71.3580280375781,66.48719999999997,65.66595744680852,69.07525612294751
2018-02-06 11:00:00+00:00,67.22,64.97,70.9322107742556,70.33414897230308,70.33414897230308,65.71,65.90762295081973,68.2108713943701
2018-02-06 12:00:00+00:00,63.76,64.97,69.67819406488599,69.07912771351309,69.07912771351309,65.29839999999997,63.900335570469686,67.14582934779268
2018-02-06 13:00:00+00:00,61.26,64.97,68.02568032450628,67.43079494357728,67.43079494357728,64.21250000000003,63.55370179948595,66.4650081843752
2018-02-06 14:00:00+00:00,60.08,62.86,66.27944526819908,65.665447976955,65.665447976955,61.947700000000005,61.150501043841345,64.57062431303784
2018-02-06 15:00:00+00:00,59.06,58.64,65.07397893833152,64.55888662038902,64.55888662038902,60.276400000000024,58.779932088285214,64.75025241731487
2018-02-06 16:00:00+00:00,61.46,55.0,65.89569444715971,65.33414865954025,65.33414865954025,60.5699,58.28245454545459,65.11539015228614
2018-02-06 17:00:00+00:00,67.63,54.54,68.76638246148299,68.12996400775052,68.12996400775052,62.89450000000001,59.83393939393942,67.49510177167332
2018-02-06 18:00:00+00:00,71.36,56.13,73.8413505074077,73.13914524805762,73.13914524805762,68.1261,65.86338935574246,70.06428359652641
2018-02-06 19:00:00+00:00,71.66,61.0,75.87566521814095,75.14821153377589,75.14821153377589,70.46120000000002,65.80739726027394,72.73635497430953
2018-02-06 20:00:00+00:00,70.97,64.29,75.87282960965342,75.08230549560734,75.08230549560734,71.18710000000002,68.2396949152543,72.3740609946362
2018-02-06 21:00:00+00:00,69.78,66.0,73.67279219845041,73.02045000140666,73.02045000140666,68.44140000000002,66.32296529968443,70.20415277125961
2018-02-06 22:00:00+00:00,66.1,66.0,69.16014117383861,68.49443265548656,68.49443265548656,63.55209999999998,60.22167235494881,67.40663415335982
2018-02-06 23:00:00+00:00,57.07,65.71,66.86129546067477,66.17550552404305,66.17550552404305,60.99639999999999,60.90208450704238,65.26871690122552
2018-02-07 00:00:00+00:00,52.94,58.69,58.36076242283507,58.612161756578274,58.612161756578274,57.437300000000015,59.84303317535548,58.250731523103745
2018-02-07 01:00:00+00:00,49.44,54.41,53.283498832655646,53.33359065206037,53.33359065206037,54.011900000000004,54.491255411255466,53.478005636848884
2018-02-07 02:00:00+00:00,47.73,52.09,50.62160166262302,50.660102430129555,50.660102430129555,51.85030000000002,52.867075812274344,50.39673030266057
2018-02-07 03:00:00+00:00,46.94,52.08,48.976692829680694,48.90378302696461,48.90378302696461,50.7336,50.3488508557457,49.0231536045829
2018-02-07 04:00:00+00:00,46.23,52.09,49.08231672885281,48.7607565150537,48.7607565150537,50.982800000000005,53.24870588235294,49.24622687308228
2018-02-07 05:00:00+00:00,47.1,54.41,50.618688598795124,50.282913249286004,50.282913249286004,53.63130000000002,54.77786516853931,52.087411646585565
2018-02-07 06:00:00+00:00,51.84,59.16,56.28059718255134,56.181913553052155,56.181913553052155,59.00239999999998,58.83678260869562,57.90407239920156
2018-02-07 07:00:00+00:00,63.21,59.41,65.21930460053161,65.23045889532429,65.23045889532429,64.76320000000001,64.03074410163332,66.08636175574827
2018-02-07 08:00:00+00:00,68.66,62.16,70.2744668554104,70.18817749376944,70.18817749376944,67.74670000000003,65.69660839160852,69.21999841606709
2018-02-07 09:00:00+00:00,69.83,63.17,70.74457065944424,70.84149289271086,70.84149289271086,68.38419999999999,66.26725274725261,69.90202397216878
2018-02-07 10:00:00+00:00,69.72,63.97,70.62451335199287,70.77762032059212,70.77762032059212,68.88770000000001,65.98114754098359,70.59309402980003
2018-02-07 11:00:00+00:00,68.94,63.95,68.75141660431673,68.84162486090132,68.84162486090132,67.89009999999999,66.85528650646975,67.89994813025615
2018-02-07 12:00:00+00:00,67.75,64.97,67.18738979579416,67.30744345754954,67.30744345754954,67.49770000000001,65.97189922480625,67.30330690600813
2018-02-07 13:00:00+00:00,64.52,64.97,65.30851771969748,65.55631751453197,65.55631751453197,66.2735,64.95572649572634,66.05852114636593
2018-02-07 14:00:00+00:00,60.47,63.8,63.344187156545296,63.71084031942082,63.71084031942082,64.67530000000002,61.50290640394078,63.822169717081024
2018-02-07 15:00:00+00:00,59.53,63.17,62.53969820129033,62.91217249220039,62.91217249220039,64.16119999999998,59.810000000000024,63.254333964016794
2018-02-07 16:00:00+00:00,61.93,62.64,62.7063284637279,63.101565164518476,63.101565164518476,64.6616,60.43086274509814,63.848927502744566
2018-02-07 17:00:00+00:00,66.51,62.64,66.91394881049341,67.29759021138747,67.29759021138747,66.88620000000003,65.23660714285721,65.95022415432209
2018-02-07 18:00:00+00:00,74.45,62.47,73.69875727722308,74.07671814366284,74.07671814366284,71.81449999999997,70.52250000000012,72.47707371387871
2018-02-07 19:00:00+00:00,74.91,62.47,77.3247290543973,77.64859599868076,77.64859599868076,74.00999999999996,76.04703703703703,77.13567472343527
2018-02-07 20:00:00+00:00,75.44,62.8,78.2481203222768,78.57812856081073,78.57812856081073,74.70550000000004,80.87752808988763,77.95012980270465
2018-02-07 21:00:00+00:00,73.54,63.9,75.36435346444837,75.75824987826634,75.75824987826634,71.52900000000002,73.76567839195987,73.96253650820363
2018-02-07 22:00:00+00:00,69.98,63.0,69.88506135728419,70.20928878567537,70.20928878567537,66.35599999999997,64.8936563876651,69.6305803877913
2018-02-07 23:00:00+00:00,67.23,62.41,66.02225222311489,66.27813900399809,66.27813900399809,62.718899999999934,62.38980952380964,67.857392749545
2018-02-08 00:00:00+00:00,65.66,60.71,57.5400669198649,57.73004197279763,57.73004197279763,57.830900000000035,59.04956790123463,57.00709252615658
2018-02-08 01:00:00+00:00,60.38,58.4,52.9851049957763,53.05160039650511,53.05160039650511,54.3093,53.85875524475535,52.08684620252082
2018-02-08 02:00:00+00:00,54.79,54.9,49.959113934343584,49.98134475924427,49.98134475924427,51.85829999999998,51.6671,49.396581890786074
2018-02-08 03:00:00+00:00,53.96,53.2,48.444864850536796,48.36005626572504,48.36005626572504,50.20550000000001,50.25455696202528,47.98664237960829
2018-02-08 04:00:00+00:00,53.64,52.93,48.52771515160368,48.126620745613934,48.126620745613934,50.12249999999999,53.24870588235294,47.57110476207088
2018-02-08 05:00:00+00:00,53.56,53.2,51.0667193004139,50.44921227812381,50.44921227812381,52.47960000000002,54.363904320987615,50.96957759592619
2018-02-08 06:00:00+00:00,60.62,58.07,57.507885738576825,56.880556168518964,56.880556168518964,58.29380000000001,60.676595092024506,58.11201698775005
2018-02-08 07:00:00+00:00,66.28,62.21,64.71696797802102,64.13622420412804,64.13622420412804,65.52329999999999,65.06669781931478,63.85823986631668
2018-02-08 08:00:00+00:00,73.16,64.66,68.81246203587182,68.21941502869049,68.21941502869049,69.4055,67.63825242718467,67.33757127572247
2018-02-08 09:00:00+00:00,73.05,65.7,70.76879309540321,70.21923889932047,70.21923889932047,70.59630000000001,69.0079938271605,68.71623234867255
2018-02-08 10:00:00+00:00,74.34,65.7,72.44731618663639,72.00060319501583,72.00060319501583,71.98499999999999,69.35880165289251,70.49054264717034
2018-02-08 11:00:00+00:00,72.56,66.66,71.27346122416779,70.82768283118172,70.82768283118172,70.99930000000005,70.20206896551721,69.3523573033342
2018-02-08 12:00:00+00:00,71.8,68.02,70.89971626174886,70.49191227753866,70.49191227753866,70.22460000000002,67.57109649122808,69.58543524124639
2018-02-08 13:00:00+00:00,70.18,68.89,69.75764676190627,69.47296630768963,69.47296630768963,68.29150000000003,66.99514403292174,69.12928055506232
2018-02-08 14:00:00+00:00,68.4,68.86,69.45924209460043,69.18497375205672,69.18497375205672,66.39920000000002,62.546579925650754,68.82973304352127
2018-02-08 15:00:00+00:00,67.74,68.5,69.45762208266584,69.08888155763375,69.08888155763375,65.61729999999999,61.58336448598128,68.24358718934751
2018-02-08 16:00:00+00:00,68.62,68.48,69.27825363637393,68.9700508978725,68.9700508978725,66.23300000000003,62.23850980392161,68.4951141775723
2018-02-08 17:00:00+00:00,70.52,68.5,73.279698286403,73.01239534324466,73.01239534324466,69.43169999999996,66.40963709677419,70.75720967274219
2018-02-08 18:00:00+00:00,82.22,67.98,78.72749786242736,78.57400479184577,78.57400479184577,75.3911,71.7238873239437,76.46291143802182
2018-02-08 19:00:00+00:00,81.65,69.41,80.24601339525586,80.32489660725722,80.32489660725722,77.46609999999995,85.36739999999998,78.26631892862727
2018-02-08 20:00:00+00:00,81.57,68.0,78.52843056695367,78.51932693899717,78.51932693899717,77.13730000000002,81.2287947269303,76.73443116690528
2018-02-08 21:00:00+00:00,77.27,69.81,76.0241582372249,76.06569423942585,76.06569423942585,73.2665,74.7527906976744,73.43781223651717
2018-02-08 22:00:00+00:00,75.18,69.3,70.75538384388163,70.84279467287901,70.84279467287901,67.61999999999999,66.8118674698796,70.2060574594282
2018-02-08 23:00:00+00:00,73.27,66.66,66.43696505015089,66.28471184114971,66.28471184114971,63.553399999999975,62.541402214022106,66.78929035310945
2018-02-09 00:00:00+00:00,65.43,65.8,64.86027395108621,64.97071733137327,64.97071733137327,64.10050000000001,65.48096525096534,66.6900178094384
2018-02-09 01:00:00+00:00,63.12,60.91,60.09455819133416,60.446820695483936,60.446820695483936,59.817499999999974,63.10830508474581,61.68874420046273
2018-02-09 02:00:00+00:00,57.46,59.28,56.87775691958751,57.32532162698277,57.32532162698277,57.180400000000006,58.379631901840476,58.47156091924501
2018-02-09 03:00:00+00:00,54.61,59.28,55.76329660295122,56.09244359415194,56.09244359415194,55.0565,55.74801282051281,57.23014652712291
2018-02-09 04:00:00+00:00,54.43,58.95,55.00622715876267,55.576889582126896,55.576889582126896,54.28600000000004,53.18661129568095,56.55441385364604
2018-02-09 05:00:00+00:00,56.99,59.28,57.47080324325223,58.06938977310034,58.06938977310034,55.33339999999996,53.55877358490579,59.90239681007294
2018-02-09 06:00:00+00:00,62.36,59.28,62.53078871179769,63.023519723610036,63.023519723610036,58.178500000000014,59.17612708018143,64.90172355186215
2018-02-09 07:00:00+00:00,66.96,59.28,67.64981579692602,67.9116888182999,67.9116888182999,62.532499999999985,64.3469047619049,68.22854023016177
2018-02-09 08:00:00+00:00,72.97,59.28,70.6619762474447,70.84460486336806,70.84460486336806,65.39370000000002,64.9500000000001,72.35440089048673
2018-02-09 09:00:00+00:00,75.83,61.69,72.16816545145188,72.26177878354167,72.26177878354167,67.00639999999999,68.8095890410959,72.76983928334955
2018-02-09 10:00:00+00:00,76.32,61.69,73.70310063878625,73.66023456583306,73.66023456583306,68.54619999999997,68.23500000000003,73.90946696407624
2018-02-09 11:00:00+00:00,74.37,63.5,73.05915256695627,73.00254350551803,73.00254350551803,67.69980000000004,67.88804597701154,73.27990247342548
2018-02-09 12:00:00+00:00,74.58,64.78,71.72165590325145,71.66641003708301,71.66641003708301,67.3281,65.99811274509803,73.43525925064601
2018-02-09 13:00:00+00:00,73.08,65.8,70.68034129317641,70.7233094706683,70.7233094706683,65.74389999999998,65.25102040816319,71.84773524318393
2018-02-09 14:00:00+00:00,70.74,65.8,70.11350521659648,70.07162814571001,70.07162814571001,63.8404,62.365037878787795,71.07295154348418
2018-02-09 15:00:00+00:00,67.88,63.96,69.07950601654318,69.084372511276,69.084372511276,62.015200000000014,63.54581818181815,70.60503287600571
2018-02-09 16:00:00+00:00,66.48,65.01,68.88366406342662,68.78488496941742,68.78488496941742,62.309799999999996,62.89404958677684,69.95879577057899
2018-02-09 17:00:00+00:00,64.45,65.8,70.91336808075272,70.8778425832023,70.8778425832023,66.01489999999997,64.03714673913042,71.53105320993706
2018-02-09 18:00:00+00:00,67.05,63.5,75.53874429568623,75.77457731775849,75.77457731775849,71.5671,69.70160714285713,76.40049682747197
2018-02-09 19:00:00+00:00,71.29,67.72,77.516523026285,77.97469315262393,77.97469315262393,73.72140000000003,76.93602914389798,77.52860729727962
2018-02-09 20:00:00+00:00,72.08,70.67,76.30837108779852,76.55672402452703,76.55672402452703,74.21700000000001,78.12175965665223,77.02038605659848
2018-02-09 21:00:00+00:00,69.53,73.07,74.9476121900758,75.26665828837281,75.26665828837281,71.68439999999998,73.719306122449,74.74256154375715
2018-02-09 22:00:00+00:00,64.7,72.3,71.10605757572127,71.44173889807855,71.44173889807855,66.39760000000003,67.62846808510652,72.17948519406723
2018-02-09 23:00:00+00:00,58.13,71.39,68.74432070777422,68.90799964755385,68.90799964755385,62.77279999999998,63.268198757763976,72.2828102801002
2018-02-10 00:00:00+00:00,54.03,59.14,65.78881046976596,65.50151641695795,65.50151641695795,62.70910000000003,65.93943750000011,66.44885817266595
2018-02-10 01:00:00+00:00,51.58,56.97,60.34321189346048,59.995682177613574,59.995682177613574,57.978600000000036,63.694042553191416,60.21432888225685
2018-02-10 02:00:00+00:00,49.74,51.41,57.64096707813185,57.29354715859145,57.29354715859145,55.110600000000005,58.53038194444442,57.264404221733486
2018-02-10 03:00:00+00:00,48.7,48.55,55.14815063963677,54.814689663641964,54.814689663641964,53.35139999999999,55.74801282051281,56.248833408809006
2018-02-10 04:00:00+00:00,47.8,48.29,53.56482304615009,53.802923288230126,53.802923288230126,52.92260000000002,53.93280459770107,55.12694270282728
2018-02-10 05:00:00+00:00,48.88,50.64,52.57445016055404,52.7343668276975,52.7343668276975,55.24100000000003,55.84841935483861,54.187939257166875
2018-02-10 06:00:00+00:00,49.42,58.18,55.561472167438545,55.66728102400356,55.66728102400356,59.6189,62.599307359307396,56.9300752051533
2018-02-10 07:00:00+00:00,52.07,73.43,59.92439548980504,60.28642633250244,60.28642633250244,65.00079999999997,67.9751515151514,60.81651177072976
2018-02-10 08:00:00+00:00,52.8,74.26,64.93612772414383,65.42299574523784,65.42299574523784,69.31530000000002,68.68712643678155,67.02573345614465
2018-02-10 09:00:00+00:00,57.9,75.49,67.62735191461356,68.26674224669821,68.26674224669821,71.34280000000001,70.24567282321887,68.77231563264142
2018-02-10 10:00:00+00:00,64.31,73.7,67.65063793917162,68.4029081477021,68.4029081477021,73.13589999999998,72.74244897959183,68.7342743717764
2018-02-10 11:00:00+00:00,57.9,70.47,66.93492681938682,67.67020051082416,67.67020051082416,71.92810000000001,74.52442307692306,67.7815997885065
2018-02-10 12:00:00+00:00,54.8,71.5,67.6461394900092,68.37858627151235,68.37858627151235,71.17920000000001,75.61976635514014,67.91488075615409
2018-02-10 13:00:00+00:00,53.06,69.93,66.33597345529111,67.1219504505811,67.1219504505811,68.87220000000003,71.48257731958765,66.5922152551667
2018-02-10 14:00:00+00:00,52.35,65.99,64.64135076328807,65.5241825520524,65.5241825520524,66.35009999999998,67.24487499999996,64.3548144099694
2018-02-10 15:00:00+00:00,48.76,65.1,61.99698534466264,62.83734688490117,62.83734688490117,65.67120000000001,67.92132584269673,62.35618691429285
2018-02-10 16:00:00+00:00,49.03,65.01,61.008697883387555,61.951358680268555,61.951358680268555,66.73150000000001,69.02337423312878,61.903966158224506
2018-02-10 17:00:00+00:00,50.42,67.13,65.0066895446423,65.99947473510689,65.99947473510689,69.59069999999996,71.2778995433788,65.5444825603621
2018-02-10 18:00:00+00:00,62.74,73.94,74.08522225834909,75.27780563144518,75.27780563144518,74.1704,78.23534246575345,74.65936576859227
2018-02-10 19:00:00+00:00,71.57,78.76,77.36227516538891,78.74409109657823,78.74409109657823,76.1794,78.31647058823532,78.81660421513638
2018-02-10 20:00:00+00:00,73.28,80.0,77.40969636456009,78.77824139614461,78.77824139614461,76.82560000000001,79.7801351351352,78.94675547538482
2018-02-10 21:00:00+00:00,72.81,75.21,73.62581703109805,75.08706348755005,75.08706348755005,73.89869999999999,74.64025210084026,74.43685841865252
2018-02-10 22:00:00+00:00,66.9,69.95,69.94251810031123,71.23309952318776,71.23309952318776,68.3989,74.23543859649115,70.93310851375705
2018-02-10 23:00:00+00:00,65.68,65.1,66.85384444421223,67.90312593245687,67.90312593245687,64.91379999999997,66.48139860139855,67.75412576873082
2018-02-11 00:00:00+00:00,55.89,56.86,51.591980263764434,51.886630756234595,51.886630756234595,52.674400000000006,53.551729323308216,51.17600629508919
2018-02-11 01:00:00+00:00,52.77,54.24,46.44902444194143,46.60002972646383,46.60002972646383,49.26499999999999,49.87472602739714,48.37724771011157
2018-02-11 02:00:00+00:00,49.38,49.55,43.61488553034692,43.809753528893275,43.809753528893275,46.411500000000004,48.07111111111091,46.236131391905616
2018-02-11 03:00:00+00:00,48.24,48.9,40.45849822248034,40.650356576983654,40.650356576983654,44.8238,45.70503816793891,42.88705651390073
2018-02-11 04:00:00+00:00,47.44,48.1,39.378905922137804,39.464598735134324,39.464598735134324,44.262100000000004,47.21430803571423,42.022312778514916
2018-02-11 05:00:00+00:00,47.14,51.15,39.52803277585271,39.64013264724271,39.64013264724271,45.8209,50.44873417721519,41.79436700982424
2018-02-11 06:00:00+00:00,47.58,60.18,41.814505316368894,42.07630941104479,42.07630941104479,48.93979999999997,44.3047945205477,43.75976349440557
2018-02-11 07:00:00+00:00,48.32,67.2,46.657938172174276,46.8847872856343,46.8847872856343,51.926799999999986,46.830829694323185,48.20922758673799
2018-02-11 08:00:00+00:00,49.25,68.4,50.388571336254806,50.43957119887391,50.43957119887391,54.281099999999995,47.175833333333365,51.375488525284574
2018-02-11 09:00:00+00:00,50.7,70.07,53.763929180652546,53.889066167318994,53.889066167318994,56.42929999999999,53.08834415584421,54.0826311723624
2018-02-11 10:00:00+00:00,53.75,70.71,54.7127166946701,54.792215389193025,54.792215389193025,57.67849999999999,53.19333333333333,55.81469450159087
2018-02-11 11:00:00+00:00,53.7,69.8,53.68680987510787,53.695664455023206,53.695664455023206,57.65170000000002,51.34404059040585,55.151661840567364
2018-02-11 12:00:00+00:00,54.3,68.4,53.08093188771198,53.029510164587755,53.029510164587755,57.36029999999996,53.932467532467534,54.3605535861542
2018-02-11 13:00:00+00:00,57.09,67.2,51.76345538465844,51.79598491194538,51.79598491194538,56.445799999999984,52.89012307692305,53.99335224760204
2018-02-11 14:00:00+00:00,54.41,64.2,49.28637961407231,49.33525778836532,49.33525778836532,54.31999999999999,46.56938718662953,50.417306495402194
2018-02-11 15:00:00+00:00,51.94,65.82,46.58202102304006,46.69033880973379,46.69033880973379,52.01479999999999,41.852661870503574,47.84554612943491
2018-02-11 16:00:00+00:00,51.65,65.85,47.00071775304699,47.17234215967589,47.17234215967589,52.39039999999998,45.9749896907218,49.07929825719292
2018-02-11 17:00:00+00:00,50.3,67.64,51.92001337969928,52.01165467645983,52.01165467645983,57.021800000000006,56.58256756756749,51.96544452780895
2018-02-11 18:00:00+00:00,55.44,70.69,60.51681382126471,60.46250311485223,60.46250311485223,63.848700000000015,61.958749999999995,59.054954678475866
2018-02-11 19:00:00+00:00,67.81,72.5,66.38367161831603,66.37177656978533,66.37177656978533,68.459,68.28275423728816,66.45903543302143
2018-02-11 20:00:00+00:00,68.94,71.42,71.21563824509578,71.08949005757967,71.08949005757967,70.64109999999998,74.91647810218994,72.00934161290186
2018-02-11 21:00:00+00:00,69.64,67.23,69.48734785164301,69.52428886138176,69.52428886138176,68.22199999999997,67.69681440443225,71.46593721446818
2018-02-11 22:00:00+00:00,67.35,67.89,64.34300699086224,64.23365032475023,64.23365032475023,63.13949999999999,62.87829787234045,64.94548330278514
2018-02-11 23:00:00+00:00,60.85,67.16,60.91001378469762,60.78793096438839,60.78793096438839,59.28550000000001,60.49081632653069,60.17106806734339
2018-02-12 00:00:00+00:00,50.04,55.79,56.3848787859477,56.53028838078065,56.53028838078065,52.87009999999997,54.23122807017538,56.396214355629056
2018-02-12 01:00:00+00:00,47.82,48.57,51.179573857343684,51.297478519835074,51.297478519835074,48.2197,49.38457345971532,50.744311702496645
2018-02-12 02:00:00+00:00,47.06,46.65,48.18611932340452,48.17836446193831,48.17836446193831,45.70089999999999,47.78656862745069,48.86368024358615
2018-02-12 03:00:00+00:00,44.36,45.65,46.84155557274627,46.848330061653726,46.848330061653726,43.69839999999999,45.550153846153854,47.44594800158979
2018-02-12 04:00:00+00:00,44.06,45.15,46.5455632113655,46.42664042277249,46.42664042277249,43.27440000000001,45.06189655172425,47.47665972837141
2018-02-12 05:00:00+00:00,45.66,45.65,49.42961472781632,49.31649591949489,49.31649591949489,46.82070000000001,49.75754032258058,50.142255637164105
